券商買賣股票成交價量資訊
股票代碼,="2881"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
661,1160日    盛,79.60,2100,11000,,662,1160日    盛,79.70,3000,1000 
663,1160日    盛,79.80,2000,7000,,664,1160日    盛,79.90,1000,0 
665,1161日盛忠孝,76.50,0,8000,,666,1161日盛忠孝,76.60,10,0 
667,1161日盛忠孝,76.70,10,11000,,668,1161日盛忠孝,76.80,2000,2381 
669,1161日盛忠孝,76.90,2000,1000,,670,1161日盛忠孝,77.00,1000,0 
671,1161日盛忠孝,77.20,50,0,,672,1161日盛忠孝,77.40,10000,0 
673,1161日盛忠孝,78.00,0,1000,,674,1161日盛忠孝,78.10,1000,1000 
675,1161日盛忠孝,78.30,0,1000,,676,1161日盛忠孝,78.40,0,20000 
677,1161日盛忠孝,79.20,1000,4000,,678,1161日盛忠孝,79.30,5000,0 
679,1161日盛忠孝,79.40,1000,6000,,680,1161日盛忠孝,79.50,0,1000 
681,1161日盛忠孝,79.70,3000,1000,,682,1161日盛忠孝,79.80,0,1000 
683,1161日盛忠孝,79.90,1000,0,,684,1162日盛台南,76.60,0,9000 
685,1162日盛台南,76.70,0,5500,,686,1162日盛台南,76.80,0,23000 
687,1162日盛台南,76.90,0,3000,,688,1162日盛台南,77.10,0,3000 
689,1162日盛台南,77.20,0,5000,,690,1162日盛台南,77.50,0,1000 
691,1162日盛台南,78.00,0,2000,,692,1162日盛台南,78.10,600,0 
693,1162日盛台南,78.30,0,15000,,694,1162日盛台南,78.50,400,1000 
695,1162日盛台南,78.80,0,2000,,696,1162日盛台南,79.10,1000,0 
697,1162日盛台南,79.20,0,1000,,698,1162日盛台南,79.30,0,5000 
699,1162日盛台南,79.40,6000,1000,,700,1162日盛台南,79.50,2000,0 
701,1162日盛台南,79.60,0,1000,,702,1162日盛台南,79.70,0,2000 
703,1162日盛台南,79.80,0,1000,,704,1162日盛台南,79.90,1000,0 
705,1163日盛台中,76.60,6000,0,,706,1163日盛台中,76.70,0,415 
707,1163日盛台中,76.80,1000,4000,,708,1163日盛台中,76.90,0,1000 
709,1163日盛台中,77.00,0,1000,,710,1163日盛台中,77.20,8000,0 
711,1163日盛台中,77.50,0,1000,,712,1163日盛台中,77.90,0,1000 
713,1163日盛台中,78.30,1000,4000,,714,1163日盛台中,78.40,2000,0 
715,1163日盛台中,78.50,0,1000,,716,1163日盛台中,78.60,9000,0 
717,1163日盛台中,78.70,0,1000,,718,1163日盛台中,78.90,0,1000 
719,1163日盛台中,79.00,0,1000,,720,1163日盛台中,79.10,10000,0 
721,1163日盛台中,79.20,100,2000,,722,1163日盛台中,79.30,2100,4000 
723,1163日盛台中,79.40,1000,0,,724,1163日盛台中,79.50,1000,32000 
725,1163日盛台中,79.60,1000,12000,,726,1163日盛台中,79.70,1000,0 
727,1163日盛台中,79.80,1000,1000,,728,1163日盛台中,79.90,0,4000 
729,1164日盛內湖,76.50,6000,0,,730,1164日盛內湖,76.80,0,2000 
731,1164日盛內湖,77.90,2000,0,,732,1164日盛內湖,78.10,1000,0 
733,1164日盛內湖,78.20,1000,0,,734,1164日盛內湖,78.30,30000,0 
735,1164日盛內湖,79.30,1000,300,,736,1164日盛內湖,79.40,200,1000 
737,1164日盛內湖,79.50,0,19000,,738,1164日盛內湖,79.70,11000,0 
739,1164日盛內湖,79.80,11000,11000,,740,1164日盛內湖,79.90,1000,1000 
741,1165日盛板橋,76.50,1000,0,,742,1165日盛板橋,76.70,20100,0 
743,1165日盛板橋,76.80,0,4000,,744,1165日盛板橋,76.90,6000,0 
745,1165日盛板橋,77.00,0,4000,,746,1165日盛板橋,77.10,100,1000 
747,1165日盛板橋,77.30,0,2000,,748,1165日盛板橋,77.40,2000,0 
749,1165日盛板橋,77.50,0,4000,,750,1165日盛板橋,77.70,0,2000 
751,1165日盛板橋,77.90,0,100,,752,1165日盛板橋,78.00,1000,0 
753,1165日盛板橋,78.10,2000,0,,754,1165日盛板橋,78.20,0,1000 
755,1165日盛板橋,78.30,2000,2000,,756,1165日盛板橋,78.40,50,15000 
757,1165日盛板橋,78.50,0,8000,,758,1165日盛板橋,78.70,0,1000 
759,1165日盛板橋,78.80,15000,1000,,760,1165日盛板橋,78.90,100,3000 
761,1165日盛板橋,79.00,0,1000,,762,1165日盛板橋,79.10,0,2000 
763,1165日盛板橋,79.30,1100,5000,,764,1165日盛板橋,79.40,3050,44200 
765,1165日盛板橋,79.50,0,19000,,766,1165日盛板橋,79.60,1100,2000 
767,1165日盛板橋,79.70,5000,0,,768,1165日盛板橋,79.80,2000,2000 
769,1165日盛板橋,79.90,0,4000,,770,1166日盛雙和,76.70,0,2000 
771,1166日盛雙和,76.80,5000,0,,772,1166日盛雙和,77.10,0,1000 
773,1166日盛雙和,77.50,0,10000,,774,1166日盛雙和,77.60,0,1000 
775,1166日盛雙和,77.90,1000,0,,776,1166日盛雙和,78.10,0,1000 
777,1166日盛雙和,78.30,5000,0,,778,1166日盛雙和,78.40,0,1000 
779,1166日盛雙和,79.10,0,1300,,780,1166日盛雙和,79.20,0,2200 
781,1166日盛雙和,79.30,0,10000,,782,1166日盛雙和,79.40,1000,0 
783,1166日盛雙和,79.50,5713,8000,,784,1166日盛雙和,79.60,0,1000 
785,1166日盛雙和,79.70,0,5000,,786,1166日盛雙和,79.90,0,2000 
787,1167日盛嘉義,76.60,3000,1000,,788,1167日盛嘉義,76.80,0,5000 
789,1167日盛嘉義,76.90,0,2000,,790,1167日盛嘉義,78.00,4000,25000 
791,1167日盛嘉義,78.10,0,1827,,792,1167日盛嘉義,78.20,3000,0 
793,1167日盛嘉義,78.30,1000,0,,794,1167日盛嘉義,78.40,1000,0 
795,1167日盛嘉義,78.80,0,1000,,796,1167日盛嘉義,79.30,0,12000 
797,1167日盛嘉義,79.60,1000,0,,798,1167日盛嘉義,79.70,0,1000 
799,1167日盛嘉義,79.80,0,5000,,800,1168日盛高雄,76.70,0,3000 
801,1168日盛高雄,76.80,0,5000,,802,1168日盛高雄,76.90,0,2000 
803,1168日盛高雄,77.40,5000,0,,804,1168日盛高雄,77.90,0,2000 
805,1168日盛高雄,78.00,1000,0,,806,1168日盛高雄,78.10,0,2100 
807,1168日盛高雄,78.20,0,5000,,808,1168日盛高雄,78.30,5000,0 
809,1168日盛高雄,78.50,0,1000,,810,1168日盛高雄,78.80,0,5000 
811,1168日盛高雄,79.00,0,1000,,812,1168日盛高雄,79.10,0,1000 
813,1168日盛高雄,79.20,2000,0,,814,1168日盛高雄,79.30,0,10000 
815,1168日盛高雄,79.40,0,2000,,816,1168日盛高雄,79.50,0,1200 
817,1168日盛高雄,79.60,5000,3000,,818,1168日盛高雄,79.70,0,2000 
819,1168日盛高雄,79.80,0,2000,,820,1168日盛高雄,79.90,4000,1000 
821,1169日盛士林,76.70,1000,0,,822,1169日盛士林,77.40,2000,0 
823,1169日盛士林,77.70,0,1000,,824,1169日盛士林,77.90,100,0 
825,1169日盛士林,78.30,0,2000,,826,1169日盛士林,78.40,0,1000 
827,1169日盛士林,78.80,0,1000,,828,1169日盛士林,79.10,1100,480 
829,1169日盛士林,79.30,0,16000,,830,1169日盛士林,79.40,50,2000 
831,1169日盛士林,79.50,4000,1111,,832,1169日盛士林,79.60,1000,0 
833,1169日盛士林,79.70,1000,0,,834,1169日盛士林,79.80,0,3000 
835,1169日盛士林,79.90,0,3000,,836,116A日盛木柵,76.50,1000,0 
837,116A日盛木柵,76.60,1000,0,,838,116A日盛木柵,76.70,0,15000 
839,116A日盛木柵,76.80,1000,2120,,840,116A日盛木柵,77.00,0,41 
841,116A日盛木柵,77.10,0,1000,,842,116A日盛木柵,77.20,0,1000 
843,116A日盛木柵,77.80,0,1000,,844,116A日盛木柵,78.10,1000,1000 
845,116A日盛木柵,78.20,1000,0,,846,116A日盛木柵,78.30,0,20000 
847,116A日盛木柵,78.40,2000,9000,,848,116A日盛木柵,78.50,0,2000 
849,116A日盛木柵,78.60,1000,2000,,850,116A日盛木柵,78.70,0,1000 
851,116A日盛木柵,78.90,0,2050,,852,116A日盛木柵,79.00,0,1000 
853,116A日盛木柵,79.10,0,2300,,854,116A日盛木柵,79.20,0,1300 
855,116A日盛木柵,79.30,2000,1000,,856,116A日盛木柵,79.40,3000,12100 
857,116A日盛木柵,79.50,0,10300,,858,116A日盛木柵,79.60,0,11000 
859,116A日盛木柵,79.70,0,21000,,860,116A日盛木柵,79.80,2000,8000 
861,116A日盛木柵,79.90,2000,1000,,862,116b日盛園區,76.50,3000,0 
863,116b日盛園區,76.80,1000,0,,864,116b日盛園區,77.20,0,1000 
865,116b日盛園區,77.40,0,1000,,866,116b日盛園區,77.50,0,1000 
867,116b日盛園區,78.20,5000,0,,868,116b日盛園區,78.30,6000,1000 
869,116b日盛園區,78.50,5000,0,,870,116b日盛園區,78.80,0,8000 
871,116b日盛園區,79.20,45,1610,,872,116b日盛園區,79.30,1000,0 
873,116b日盛園區,79.40,0,2000,,874,116b日盛園區,79.50,0,1000 
875,116b日盛園區,79.60,0,1000,,876,116B日盛中壢,76.50,5000,0 
877,116B日盛中壢,76.70,1000,1000,,878,116B日盛中壢,76.90,10000,0 
879,116B日盛中壢,77.00,0,21000,,880,116B日盛中壢,77.20,1000,0 
881,116B日盛中壢,77.40,0,2000,,882,116B日盛中壢,77.90,100,0 
883,116B日盛中壢,78.00,100,33000,,884,116B日盛中壢,78.40,5000,6000 
885,116B日盛中壢,79.10,0,2000,,886,116B日盛中壢,79.20,10040,3000 
887,116B日盛中壢,79.30,1000,2000,,888,116B日盛中壢,79.40,0,10000 
889,116B日盛中壢,79.50,210,5000,,890,116B日盛中壢,79.60,3000,3000 
891,116B日盛中壢,79.70,10000,3000,,892,116B日盛中壢,79.80,0,1000 
893,116B日盛中壢,79.90,0,10000,,894,116c日盛豐原,76.80,0,10000 
895,116c日盛豐原,77.40,0,10000,,896,116c日盛豐原,78.20,0,13000 
897,116c日盛豐原,78.30,0,2000,,898,116c日盛豐原,79.40,48000,0 
899,116c日盛豐原,79.50,0,1000,,900,116c日盛豐原,79.80,0,1000 
901,116c日盛豐原,79.90,0,40000,,902,116C日盛八德,76.60,5000,0 
903,116C日盛八德,76.70,0,1000,,904,116C日盛八德,76.80,9000,1000 
905,116C日盛八德,77.00,2000,1000,,906,116C日盛八德,77.20,0,1000 
907,116C日盛八德,77.30,0,1000,,908,116C日盛八德,77.50,0,1000 
909,116C日盛八德,77.70,0,1000,,910,116C日盛八德,78.00,1000,0 
911,116C日盛八德,78.10,6000,0,,912,116C日盛八德,78.20,0,1000 
913,116C日盛八德,78.30,2000,2000,,914,116C日盛八德,78.40,14000,0 
915,116C日盛八德,78.70,0,1000,,916,116C日盛八德,78.80,0,2000 
917,116C日盛八德,79.10,0,1000,,918,116C日盛八德,79.20,0,2000 
919,116C日盛八德,79.30,0,2000,,920,116C日盛八德,79.40,1000,5000 
921,116C日盛八德,79.50,1000,1000,,922,116C日盛八德,79.60,1000,1000 
923,116C日盛八德,79.70,1000,1000,,924,116C日盛八德,79.80,0,5000 
925,116C日盛八德,79.90,1000,0,,926,116d日盛三峽,76.80,0,1000 
927,116d日盛三峽,78.30,0,1000,,928,116d日盛三峽,78.50,0,1000 
929,116d日盛三峽,79.30,30,250,,930,116d日盛三峽,79.40,2000,0 
931,116d日盛三峽,79.60,150,0,,932,116d日盛三峽,79.70,0,1000 
933,116d日盛三峽,79.90,0,1000,,934,116e日盛竹北,76.70,700,370 
935,116e日盛竹北,76.90,0,2000,,936,116e日盛竹北,77.00,0,2000 
937,116e日盛竹北,77.40,0,10000,,938,116e日盛竹北,77.50,0,6000 
939,116e日盛竹北,78.10,0,1000,,940,116e日盛竹北,78.50,0,2000 
941,116e日盛竹北,79.00,100,1000,,942,116e日盛竹北,79.20,0,138 
943,116e日盛竹北,79.30,100,100,,944,116e日盛竹北,79.40,3000,1020 
945,116e日盛竹北,79.70,0,2000,,946,116E日盛三重,76.60,0,1000 
947,116E日盛三重,76.80,0,21000,,948,116E日盛三重,76.90,0,6000 
949,116E日盛三重,77.10,0,5200,,950,116E日盛三重,77.20,0,200 
951,116E日盛三重,77.80,0,2000,,952,116E日盛三重,77.90,0,5400 
953,116E日盛三重,78.30,2000,0,,954,116E日盛三重,78.40,1000,0 
955,116E日盛三重,78.50,0,2000,,956,116E日盛三重,79.20,0,1200 
957,116E日盛三重,79.30,0,10000,,958,116E日盛三重,79.40,0,8000 
959,116E日盛三重,79.50,2100,1000,,960,116E日盛三重,79.60,1000,2000 
961,116E日盛三重,79.80,5000,1000,,962,116E日盛三重,79.90,0,1000 
963,116f日盛復興,76.80,2000,0,,964,116f日盛復興,76.90,0,1000 
965,116f日盛復興,77.20,0,1000,,966,116f日盛復興,77.70,0,5000 
967,116f日盛復興,78.00,100,0,,968,116f日盛復興,78.30,50,0 
969,116f日盛復興,78.50,5000,15000,,970,116f日盛復興,79.20,0,700 
971,116f日盛復興,79.30,0,5053,,972,116f日盛復興,79.40,6050,5000 
973,116f日盛復興,79.50,5000,0,,974,116f日盛復興,79.60,0,1000 
975,116f日盛復興,79.70,1000,5000,,976,116f日盛復興,79.80,0,1000 
977,116F日盛員林,76.60,1000,1000,,978,116F日盛員林,76.80,1000,1000 
979,116F日盛員林,76.90,0,2000,,980,116F日盛員林,77.00,0,6000 
981,116F日盛員林,77.10,0,29000,,982,116F日盛員林,77.20,0,1000 
983,116F日盛員林,77.40,0,1000,,984,116F日盛員林,77.90,0,1199 
985,116F日盛員林,78.10,2500,3060,,986,116F日盛員林,78.20,1000,34000 
987,116F日盛員林,78.30,1000,9275,,988,116F日盛員林,78.40,0,6000 
989,116F日盛員林,78.90,0,1000,,990,116F日盛員林,79.00,0,50 
991,116F日盛員林,79.20,0,3000,,992,116F日盛員林,79.30,0,3060 
993,116F日盛員林,79.40,0,8100,,994,116F日盛員林,79.50,0,16276 
995,116F日盛員林,79.60,1000,3000,,996,116F日盛員林,79.70,100000,0 
997,116F日盛員林,79.80,1000,33000,,998,116F日盛員林,79.90,0,7000 
999,116g日盛龍潭,76.80,0,1000,,1000,116g日盛龍潭,77.20,0,25000 
1001,116g日盛龍潭,77.40,0,1000,,1002,116g日盛龍潭,78.20,0,20000 
1003,116g日盛龍潭,78.40,0,1000,,1004,116g日盛龍潭,78.50,0,1000 
1005,116g日盛龍潭,78.90,0,1000,,1006,116g日盛龍潭,79.30,0,5000 
1007,116g日盛龍潭,79.90,0,1000,,1008,116G日盛景美,76.50,1000,0 
1009,116G日盛景美,76.60,1000,1000,,1010,116G日盛景美,76.70,6000,10000 
1011,116G日盛景美,76.80,5000,0,,1012,116G日盛景美,77.20,1000,0 
1013,116G日盛景美,77.30,0,4000,,1014,116G日盛景美,77.40,0,5000 
1015,116G日盛景美,77.50,0,4000,,1016,116G日盛景美,77.90,175,0 
1017,116G日盛景美,78.00,0,2000,,1018,116G日盛景美,78.10,1000,1000 
1019,116G日盛景美,78.20,0,1000,,1020,116G日盛景美,78.30,1000,2000 
1021,116G日盛景美,78.40,1000,1000,,1022,116G日盛景美,78.50,0,3000 
1023,116G日盛景美,78.80,0,2000,,1024,116G日盛景美,78.90,75,0 
1025,116G日盛景美,79.00,1000,0,,1026,116G日盛景美,79.10,90,1000 
1027,116G日盛景美,79.20,72,4000,,1028,116G日盛景美,79.30,15000,2140 
1029,116G日盛景美,79.40,0,2365,,1030,116G日盛景美,79.50,0,5414 
1031,116G日盛景美,79.60,1000,2000,,1032,116G日盛景美,79.70,0,3000 
1033,116G日盛景美,79.80,0,4000,,1034,116G日盛景美,79.90,0,4000 
1035,116H日盛新竹,76.70,2000,0,,1036,116H日盛新竹,76.80,0,1000 
1037,116H日盛新竹,76.90,0,2000,,1038,116H日盛新竹,77.00,0,1000 
1039,116H日盛新竹,77.30,1000,1000,,1040,116H日盛新竹,77.40,0,1000 
1041,116H日盛新竹,77.50,0,1000,,1042,116H日盛新竹,77.60,1000,0 
1043,116H日盛新竹,77.90,0,5300,,1044,116H日盛新竹,78.00,0,6000 
1045,116H日盛新竹,78.30,1000,1500,,1046,116H日盛新竹,78.40,0,1000 
1047,116H日盛新竹,78.50,0,1000,,1048,116H日盛新竹,78.60,0,1000 
1049,116H日盛新竹,78.80,10000,0,,1050,116H日盛新竹,79.20,1000,500 
1051,116H日盛新竹,79.30,1000,6100,,1052,116H日盛新竹,79.40,0,1500 
1053,116H日盛新竹,79.50,0,14500,,1054,116H日盛新竹,79.60,22000,0 
1055,116H日盛新竹,79.70,4000,4000,,1056,116H日盛新竹,79.80,1000,1000 
1057,116H日盛新竹,79.90,1000,3000,,1058,116i日盛樹林,76.60,3000,0 
1059,116i日盛樹林,76.70,0,13000,,1060,116i日盛樹林,76.80,2000,0 
1061,116i日盛樹林,76.90,0,1000,,1062,116i日盛樹林,77.80,5000,0 
1063,116i日盛樹林,79.10,0,100,,1064,116i日盛樹林,79.20,0,2000 
1065,116i日盛樹林,79.30,1000,1000,,1066,116i日盛樹林,79.40,2000,6050 
1067,116i日盛樹林,79.50,5000,3000,,1068,116i日盛樹林,79.60,0,12000 
1069,116i日盛樹林,79.70,3000,0,,1070,116i日盛樹林,79.90,0,4000 
1071,116I日盛南京,76.70,0,1000,,1072,116I日盛南京,76.90,2000,1000 
1073,116I日盛南京,78.00,2000,5000,,1074,116I日盛南京,78.10,0,1000 
1075,116I日盛南京,78.30,151000,0,,1076,116I日盛南京,78.40,55000,2000 
1077,116I日盛南京,79.20,0,207000,,1078,116I日盛南京,79.30,150000,4000 
1079,116I日盛南京,79.40,51000,0,,1080,116I日盛南京,79.60,0,5000 
1081,116I日盛南京,79.70,2000,1000,,1082,116I日盛南京,79.80,0,2000 
1083,116j日盛頭份,76.50,0,1000,,1084,116j日盛頭份,76.60,0,2000 
1085,116j日盛頭份,76.70,2000,0,,1086,116j日盛頭份,76.80,6000,0 
1087,116j日盛頭份,76.90,0,1000,,1088,116j日盛頭份,77.40,0,1000 
1089,116j日盛頭份,78.10,75,1092,,1090,116j日盛頭份,78.20,0,2000 
1091,116j日盛頭份,78.30,0,1000,,1092,116j日盛頭份,78.40,75,1000 
1093,116j日盛頭份,79.10,0,1000,,1094,116j日盛頭份,79.20,2150,2000 
1095,116j日盛頭份,79.30,7000,29000,,1096,116j日盛頭份,79.40,2200,0 
1097,116j日盛頭份,79.50,6000,14000,,1098,116j日盛頭份,79.60,4000,1000 
1099,116j日盛頭份,79.70,2000,0,,1100,116j日盛頭份,79.80,0,1000 
1101,116J日盛中山,76.60,2000,0,,1102,116J日盛中山,76.80,1000,4000 
1103,116J日盛中山,77.00,500,0,,1104,116J日盛中山,77.20,0,11000 
1105,116J日盛中山,78.40,0,3000,,1106,116J日盛中山,79.20,1000,0 
1107,116J日盛中山,79.40,500,0,,1108,116J日盛中山,79.50,0,1000 
1109,116J日盛中山,79.60,0,90,,1110,116J日盛中山,79.90,0,1000 
1111,116k日盛北高,76.70,0,1000,,1112,116k日盛北高,76.80,0,2000 
1113,116k日盛北高,76.90,2000,1000,,1114,116k日盛北高,77.40,1000,0 
1115,116k日盛北高,78.10,0,200,,1116,116k日盛北高,78.40,1000,2000 
1117,116k日盛北高,78.50,0,5000,,1118,116k日盛北高,78.80,0,2000 
1119,116k日盛北高,79.20,0,10000,,1120,116k日盛北高,79.30,0,200 
1121,116k日盛北高,79.40,1000,0,,1122,116k日盛北高,79.50,1000,6000 
1123,116k日盛北高,79.60,1000,3000,,1124,116k日盛北高,79.70,1000,7000 
1125,116k日盛北高,79.80,0,3000,,1126,116K日盛花蓮,76.50,1000,0 
1127,116K日盛花蓮,76.60,0,3000,,1128,116K日盛花蓮,76.80,0,16000 
1129,116K日盛花蓮,76.90,0,1000,,1130,116K日盛花蓮,77.00,0,1000 
1131,116K日盛花蓮,77.10,0,315,,1132,116K日盛花蓮,77.20,0,2000 
1133,116K日盛花蓮,77.40,1000,0,,1134,116K日盛花蓮,78.00,2000,0 
1135,116K日盛花蓮,78.10,0,3000,,1136,116K日盛花蓮,78.20,0,1000 
1137,116K日盛花蓮,78.30,0,1000,,1138,116K日盛花蓮,78.40,9000,8000 
1139,116K日盛花蓮,78.50,0,2000,,1140,116K日盛花蓮,79.20,37000,1000 
1141,116K日盛花蓮,79.30,1000,3000,,1142,116K日盛花蓮,79.40,0,4000 
1143,116K日盛花蓮,79.50,2000,8000,,1144,116K日盛花蓮,79.60,12000,10 
1145,116K日盛花蓮,79.70,0,31000,,1146,116K日盛花蓮,79.80,0,6000 
1147,116K日盛花蓮,79.90,0,2000,,1148,116L日盛大墩,76.60,1000,0 
1149,116L日盛大墩,76.80,4000,52000,,1150,116L日盛大墩,76.90,0,5000 
1151,116L日盛大墩,77.20,0,4000,,1152,116L日盛大墩,77.30,0,5000 
1153,116L日盛大墩,77.40,0,1000,,1154,116L日盛大墩,77.70,0,2000 
1155,116L日盛大墩,77.90,0,5000,,1156,116L日盛大墩,78.30,1000,0 
1157,116L日盛大墩,78.40,0,2000,,1158,116L日盛大墩,78.80,0,3000 
1159,116L日盛大墩,78.90,0,7000,,1160,116L日盛大墩,79.00,0,1000 
1161,116L日盛大墩,79.20,10000,30000,,1162,116L日盛大墩,79.30,1000,4000 
1163,116L日盛大墩,79.40,0,3000,,1164,116L日盛大墩,79.50,1000,13690 
1165,116L日盛大墩,79.60,1000,2000,,1166,116L日盛大墩,79.90,0,8000 
1167,116m日盛和美,76.50,1000,0,,1168,116m日盛和美,76.60,2000,0 
1169,116m日盛和美,76.70,1000,0,,1170,116m日盛和美,76.80,5000,888 
1171,116m日盛和美,77.00,150,1000,,1172,116m日盛和美,77.20,0,7000 
1173,116m日盛和美,77.30,0,5000,,1174,116m日盛和美,77.50,0,1000 
1175,116m日盛和美,77.80,1000,0,,1176,116m日盛和美,78.10,0,321 
1177,116m日盛和美,78.50,0,3000,,1178,116m日盛和美,79.20,0,600 
1179,116m日盛和美,79.30,0,1239,,1180,116m日盛和美,79.40,0,3000 
1181,116m日盛和美,79.50,1000,1000,,1182,116m日盛和美,79.60,2000,1000 
1183,116m日盛和美,79.90,0,2000,,1184,116M日盛屏東,76.90,1000,0 
1185,116M日盛屏東,78.90,0,2000,,1186,116M日盛屏東,79.00,0,1000 
1187,116M日盛屏東,79.10,0,6000,,1188,116M日盛屏東,79.20,70,0 
1189,116M日盛屏東,79.30,1000,3000,,1190,116M日盛屏東,79.40,0,4000 
1191,116M日盛屏東,79.50,0,4000,,1192,116M日盛屏東,79.70,0,1000 
1193,116M日盛屏東,79.80,1000,0,,1194,116M日盛屏東,79.90,0,2000 
1195,116N日盛永康,76.60,1000,1000,,1196,116N日盛永康,76.70,0,500 
1197,116N日盛永康,76.80,1000,10000,,1198,116N日盛永康,77.40,0,1000 
1199,116N日盛永康,77.50,0,6000,,1200,116N日盛永康,77.70,0,1000 
1201,116N日盛永康,78.40,0,66000,,1202,116N日盛永康,78.60,0,1000 
1203,116N日盛永康,79.20,1000,0,,1204,116N日盛永康,79.30,0,2715 
1205,116N日盛永康,79.40,0,34000,,1206,116N日盛永康,79.50,0,5010 
1207,116N日盛永康,79.60,1000,21000,,1208,116N日盛永康,79.70,2000,0 
1209,116N日盛永康,79.80,0,3000,,1210,116N日盛永康,79.90,0,1000 
1211,116P日盛信義,76.50,200,0,,1212,116P日盛信義,76.80,0,4000 
1213,116P日盛信義,77.00,0,1000,,1214,116P日盛信義,78.00,0,1000 
1215,116P日盛信義,78.20,0,2000,,1216,116P日盛信義,78.50,0,4000 
1217,116P日盛信義,78.80,0,2000,,1218,116P日盛信義,79.10,200,0 
1219,116P日盛信義,79.20,0,1339,,1220,116P日盛信義,79.40,2000,1000 
1221,116P日盛信義,79.50,0,4000,,1222,116P日盛信義,79.60,0,3400 
1223,116P日盛信義,79.70,0,3000,,1224,116P日盛信義,79.80,5000,0 
1225,116Q日盛二林,76.90,0,6000,,1226,116Q日盛二林,77.00,0,1000 
1227,116Q日盛二林,77.60,20000,0,,1228,116Q日盛二林,78.00,0,2000 
1229,116Q日盛二林,78.10,200,0,,1230,116Q日盛二林,78.20,0,2000 
1231,116Q日盛二林,78.30,0,2000,,1232,116Q日盛二林,78.40,0,12000 
1233,116Q日盛二林,78.50,0,5000,,1234,116Q日盛二林,79.10,0,100 
1235,116Q日盛二林,79.20,0,200,,1236,116Q日盛二林,79.40,0,1050 
1237,116Q日盛二林,79.50,200,0,,1238,116Q日盛二林,79.60,0,5200 
