券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
667,116M日盛屏東,638.00,1000,0,,668,116M日盛屏東,640.00,1000,0 
669,116M日盛屏東,641.00,1000,3000,,670,116M日盛屏東,643.00,0,1000 
671,116M日盛屏東,644.00,0,1000,,672,116N日盛永康,629.00,2000,0 
673,116N日盛永康,630.00,9,100,,674,116N日盛永康,632.00,0,50 
675,116N日盛永康,633.00,2000,0,,676,116N日盛永康,640.00,0,300 
677,116N日盛永康,641.00,1200,50,,678,116N日盛永康,643.00,150,170 
679,116P日盛信義,628.00,11000,0,,680,116P日盛信義,630.00,20,0 
681,116P日盛信義,632.00,4,7000,,682,116P日盛信義,638.00,1000,1000 
683,116P日盛信義,639.00,0,4000,,684,116P日盛信義,640.00,1020,1135 
685,116P日盛信義,641.00,1000,2100,,686,116P日盛信義,643.00,0,80 
687,116P日盛信義,645.00,0,1000,,688,116Q日盛二林,627.00,1000,0 
689,116Q日盛二林,630.00,336,0,,690,116Q日盛二林,633.00,1000,0 
691,116Q日盛二林,637.00,0,250,,692,116Q日盛二林,641.00,0,40 
693,116Q日盛二林,642.00,0,200,,694,116Q日盛二林,644.00,0,1000 
695,116r日盛文化,627.00,1000,0,,696,116r日盛文化,628.00,1000,0 
697,116r日盛文化,629.00,2000,0,,698,116r日盛文化,630.00,1500,0 
699,116r日盛文化,633.00,1000,0,,700,116r日盛文化,634.00,1010,0 
701,116r日盛文化,638.00,1000,0,,702,116r日盛文化,640.00,1013,3 
703,116s日盛土城,630.00,0,200,,704,116s日盛土城,634.00,1,0 
705,116s日盛土城,638.00,0,50,,706,116s日盛土城,639.00,150,47 
707,116s日盛土城,640.00,100,0,,708,116S日盛新莊,634.00,0,1000 
709,116S日盛新莊,640.00,2000,1001,,710,116S日盛新莊,641.00,2050,2010 
711,116S日盛新莊,642.00,0,10,,712,116S日盛新莊,643.00,4,250 
713,116U日盛桃園,628.00,1000,0,,714,116U日盛桃園,629.00,1000,0 
715,116U日盛桃園,630.00,10,3390,,716,116U日盛桃園,633.00,0,1000 
717,116U日盛桃園,634.00,1010,1000,,718,116U日盛桃園,637.00,0,1000 
719,116U日盛桃園,639.00,0,2000,,720,116U日盛桃園,640.00,0,10 
721,116U日盛桃園,641.00,5000,1170,,722,116U日盛桃園,642.00,0,1060 
723,116U日盛桃園,643.00,0,1080,,724,116U日盛桃園,644.00,0,1000 
725,116V日盛斗六,628.00,1000,0,,726,116V日盛斗六,632.00,700,0 
727,116V日盛斗六,637.00,100,1000,,728,116V日盛斗六,641.00,0,120 
729,116V日盛斗六,642.00,0,1200,,730,116V日盛斗六,643.00,100,0 
731,116W日盛鳳山,630.00,100,1000,,732,116W日盛鳳山,632.00,50,0 
733,116W日盛鳳山,633.00,1000,0,,734,116W日盛鳳山,638.00,1050,0 
735,116W日盛鳳山,640.00,0,10,,736,116W日盛鳳山,641.00,0,1000 
737,116W日盛鳳山,643.00,40,1000,,738,116X日盛宜蘭,627.00,1000,0 
739,116X日盛宜蘭,628.00,1000,0,,740,116X日盛宜蘭,630.00,32,0 
741,116X日盛宜蘭,638.00,0,1000,,742,116X日盛宜蘭,639.00,1000,0 
743,116X日盛宜蘭,640.00,0,175,,744,116X日盛宜蘭,641.00,0,1100 
745,116X日盛宜蘭,643.00,0,1000,,746,116Z日盛中和,627.00,1000,0 
747,116Z日盛中和,628.00,14000,0,,748,116Z日盛中和,629.00,0,1000 
749,116Z日盛中和,630.00,62,0,,750,116Z日盛中和,640.00,1000,1040 
751,116Z日盛中和,641.00,0,1000,,752,116Z日盛中和,642.00,0,50 
753,116Z日盛中和,643.00,0,2050,,754,116Z日盛中和,645.00,0,1000 
755,1230彰    銀,627.00,1000,0,,756,1230彰    銀,630.00,200,1000 
757,1230彰    銀,637.00,0,1000,,758,1230彰    銀,638.00,100,0 
759,1230彰    銀,639.00,3000,1000,,760,1230彰    銀,640.00,0,4000 
761,1230彰    銀,641.00,2100,100,,762,1230彰    銀,642.00,0,1000 
763,1230彰    銀,643.00,0,1000,,764,1230彰    銀,644.00,0,1000 
765,1232彰銀七賢,627.00,4000,0,,766,1232彰銀七賢,628.00,1000,0 
767,1232彰銀七賢,630.00,15,0,,768,1232彰銀七賢,640.00,1000,0 
769,1232彰銀七賢,642.00,0,2200,,770,1232彰銀七賢,643.00,0,2000 
771,1233彰銀台中,628.00,2000,0,,772,1233彰銀台中,629.00,0,3000 
773,1233彰銀台中,630.00,0,2000,,774,1233彰銀台中,634.00,0,400 
775,1233彰銀台中,638.00,1000,1000,,776,1233彰銀台中,639.00,0,1000 
777,1233彰銀台中,640.00,1502,0,,778,1233彰銀台中,642.00,0,2000 
779,1233彰銀台中,643.00,200,2000,,780,1260宏    遠,628.00,21000,0 
781,1260宏    遠,630.00,10,15000,,782,1260宏    遠,631.00,0,1000 
783,1260宏    遠,632.00,0,3000,,784,1260宏    遠,633.00,0,1000 
785,1260宏    遠,634.00,0,1000,,786,1260宏    遠,636.00,1000,0 
787,1260宏    遠,638.00,0,1000,,788,1260宏    遠,639.00,1020,2001 
789,1260宏    遠,640.00,20000,2000,,790,1260宏    遠,641.00,0,2200 
791,1260宏    遠,643.00,0,1000,,792,1260宏    遠,644.00,0,1000 
793,1261宏遠民生,628.00,1000,0,,794,1261宏遠民生,629.00,1000,0 
795,1261宏遠民生,640.00,1000,1162,,796,1261宏遠民生,641.00,0,1000 
797,1261宏遠民生,642.00,0,1,,798,1262宏遠桃園,630.00,0,1000 
799,1262宏遠桃園,641.00,0,1000,,800,1262宏遠桃園,643.00,1000,1000 
801,126D宏遠台南,628.00,2000,0,,802,126D宏遠台南,632.00,0,1000 
803,126D宏遠台南,634.00,11000,0,,804,126D宏遠台南,639.00,1000,0 
805,126D宏遠台南,640.00,3000,0,,806,126D宏遠台南,641.00,6000,1000 
807,126D宏遠台南,642.00,0,2010,,808,126D宏遠台南,643.00,0,3000 
809,126D宏遠台南,644.00,1000,7000,,810,126H宏遠中和,630.00,0,1000 
811,126H宏遠中和,632.00,1000,0,,812,126H宏遠中和,640.00,0,1000 
813,126H宏遠中和,641.00,0,1000,,814,126i宏遠光隆,633.00,0,2000 
815,126i宏遠光隆,639.00,0,1000,,816,126i宏遠光隆,640.00,0,1000 
817,126i宏遠光隆,641.00,3005,6100,,818,126i宏遠光隆,643.00,140,1000 
819,126L宏遠台中,628.00,1000,0,,820,126L宏遠台中,630.00,100,744 
821,126L宏遠台中,632.00,0,1000,,822,126L宏遠台中,636.00,1000,1 
823,126L宏遠台中,641.00,0,200,,824,126L宏遠台中,642.00,0,1000 
825,126L宏遠台中,644.00,0,1000,,826,126Q宏遠高雄,628.00,3000,0 
827,126Q宏遠高雄,630.00,1020,0,,828,126Q宏遠高雄,638.00,2000,1000 
829,126Q宏遠高雄,639.00,0,10,,830,126Q宏遠高雄,640.00,0,1000 
831,126Q宏遠高雄,643.00,0,1015,,832,126U宏遠館前,628.00,2000,0 
833,126U宏遠館前,630.00,0,1000,,834,126U宏遠館前,634.00,0,1000 
835,126U宏遠館前,639.00,1030,0,,836,126U宏遠館前,640.00,2000,0 
837,126U宏遠館前,641.00,0,11001,,838,126U宏遠館前,642.00,0,1000 
839,126U宏遠館前,644.00,0,1000,,840,126X宏遠新化,628.00,1000,0 
841,126X宏遠新化,634.00,3000,0,,842,126X宏遠新化,640.00,1000,5 
843,126X宏遠新化,641.00,1000,0,,844,126X宏遠新化,643.00,0,2010 
845,126X宏遠新化,644.00,0,2000,,846,1360港麥格理,627.00,0,241000 
847,1360港麥格理,628.00,8000,634000,,848,1360港麥格理,629.00,0,279000 
849,1360港麥格理,630.00,0,346436,,850,1360港麥格理,631.00,0,28000 
851,1360港麥格理,632.00,0,40000,,852,1360港麥格理,633.00,0,199000 
853,1360港麥格理,634.00,0,3000,,854,1360港麥格理,638.00,0,12000 
855,1360港麥格理,640.00,100000,24000,,856,1360港麥格理,641.00,291000,72000 
857,1360港麥格理,642.00,276000,4000,,858,1360港麥格理,643.00,297000,148000 
859,1360港麥格理,644.00,0,3000,,860,1380台灣匯立,627.00,11000,0 
861,1380台灣匯立,628.00,130000,132000,,862,1380台灣匯立,629.00,47000,14000 
863,1380台灣匯立,630.00,31000,23000,,864,1380台灣匯立,631.00,0,6000 
865,1380台灣匯立,632.00,15000,3000,,866,1380台灣匯立,633.00,27000,12000 
867,1380台灣匯立,634.00,0,4000,,868,1380台灣匯立,635.00,0,1000 
869,1380台灣匯立,636.00,20000,1000,,870,1380台灣匯立,637.00,0,3000 
871,1380台灣匯立,638.00,29000,15000,,872,1380台灣匯立,639.00,12000,8000 
873,1380台灣匯立,640.00,44000,207000,,874,1380台灣匯立,641.00,63000,214614 
875,1380台灣匯立,642.00,88000,20058,,876,1380台灣匯立,643.00,312000,555000 
877,1380台灣匯立,644.00,75000,62000,,878,1380台灣匯立,645.00,10000,0 
879,1440美林,627.00,12000,22000,,880,1440美林,628.00,145000,337000 
881,1440美林,629.00,367000,25000,,882,1440美林,630.00,37000,10978 
883,1440美林,631.00,3000,1000,,884,1440美林,632.00,5000,0 
885,1440美林,633.00,13000,162000,,886,1440美林,634.00,1000,4000 
887,1440美林,635.00,9000,2000,,888,1440美林,636.00,0,2000 
889,1440美林,637.00,20000,13000,,890,1440美林,638.00,85000,126000 
891,1440美林,639.00,21000,14000,,892,1440美林,640.00,234000,68000 
893,1440美林,641.00,139000,230000,,894,1440美林,642.00,87995,141000 
895,1440美林,643.00,1883005,1929000,,896,1440美林,644.00,9000,98000 
897,1470台灣摩根,628.00,171000,0,,898,1470台灣摩根,629.00,28000,12000 
899,1470台灣摩根,630.00,34000,0,,900,1470台灣摩根,631.00,20000,1000 
901,1470台灣摩根,632.00,19000,0,,902,1470台灣摩根,633.00,45000,0 
903,1470台灣摩根,634.00,11000,0,,904,1470台灣摩根,636.00,16000,0 
905,1470台灣摩根,637.00,20000,1000,,906,1470台灣摩根,638.00,22000,21000 
907,1470台灣摩根,639.00,22000,93000,,908,1470台灣摩根,640.00,188000,356000 
909,1470台灣摩根,641.00,412000,173000,,910,1470台灣摩根,642.00,160000,48000 
911,1470台灣摩根,643.00,1013000,99000,,912,1470台灣摩根,644.00,126000,63000 
913,1470台灣摩根,645.00,4000,0,,914,1480美商高盛,627.00,0,9000 
915,1480美商高盛,628.00,75000,307000,,916,1480美商高盛,629.00,3000,16000 
917,1480美商高盛,630.00,12000,13000,,918,1480美商高盛,631.00,0,3000 
919,1480美商高盛,632.00,4000,2000,,920,1480美商高盛,633.00,17000,6000 
921,1480美商高盛,634.00,13000,0,,922,1480美商高盛,636.00,5000,0 
923,1480美商高盛,637.00,2000,0,,924,1480美商高盛,638.00,26000,0 
925,1480美商高盛,639.00,63000,4000,,926,1480美商高盛,640.00,634000,236000 
927,1480美商高盛,641.00,793000,589000,,928,1480美商高盛,642.00,352000,97000 
929,1480美商高盛,643.00,528000,79000,,930,1480美商高盛,644.00,277000,17000 
931,1480美商高盛,645.00,28000,0,,932,1520瑞士信貸,627.00,1000,0 
933,1520瑞士信貸,628.00,23000,25000,,934,1520瑞士信貸,629.00,1000,2000 
935,1520瑞士信貸,630.00,2000,3000,,936,1520瑞士信貸,632.00,4000,0 
937,1520瑞士信貸,633.00,8000,2000,,938,1520瑞士信貸,634.00,5000,0 
939,1520瑞士信貸,636.00,0,15000,,940,1520瑞士信貸,637.00,0,1000 
941,1520瑞士信貸,638.00,2000,2000,,942,1520瑞士信貸,639.00,4000,12000 
943,1520瑞士信貸,640.00,4000,193000,,944,1520瑞士信貸,641.00,323000,191000 
945,1520瑞士信貸,642.00,31000,292000,,946,1520瑞士信貸,643.00,243000,268000 
947,1520瑞士信貸,644.00,16000,191000,,948,1560港商野村,628.00,119000,15000 
949,1560港商野村,629.00,2000,16000,,950,1560港商野村,630.00,2000,7000 
951,1560港商野村,631.00,0,1000,,952,1560港商野村,632.00,0,1000 
953,1560港商野村,633.00,2000,5000,,954,1560港商野村,634.00,9000,2000 
955,1560港商野村,636.00,1000,8000,,956,1560港商野村,637.00,7000,0 
957,1560港商野村,638.00,1000,2000,,958,1560港商野村,639.00,4000,0 
959,1560港商野村,640.00,10000,38000,,960,1560港商野村,641.00,15000,31000 
961,1560港商野村,642.00,3000,12000,,962,1560港商野村,643.00,15000,20000 
963,1560港商野村,644.00,3000,3000,,964,1570港商法興,630.00,893,0 
965,1570港商法興,633.00,2000,0,,966,1570港商法興,635.00,2000,0 
967,1570港商法興,636.00,2000,0,,968,1570港商法興,638.00,6000,0 
969,1570港商法興,639.00,1000,0,,970,1570港商法興,640.00,4000,0 
971,1570港商法興,641.00,6000,0,,972,1570港商法興,642.00,2000,0 
973,1570港商法興,643.00,5000,0,,974,1590花旗環球,627.00,1000,14000 
975,1590花旗環球,628.00,56000,433000,,976,1590花旗環球,629.00,4000,57000 
977,1590花旗環球,630.00,3000,39000,,978,1590花旗環球,631.00,0,15000 
979,1590花旗環球,632.00,0,12000,,980,1590花旗環球,633.00,2000,23000 
981,1590花旗環球,634.00,1432,48000,,982,1590花旗環球,636.00,2000,0 
983,1590花旗環球,637.00,0,3000,,984,1590花旗環球,638.00,2000,0 
985,1590花旗環球,639.00,4000,0,,986,1590花旗環球,640.00,24000,70000 
987,1590花旗環球,641.00,80000,228000,,988,1590花旗環球,642.00,15000,175000 
989,1590花旗環球,643.00,82000,110000,,990,1590花旗環球,644.00,4000,84000 
991,1650瑞銀,627.00,28000,159000,,992,1650瑞銀,628.00,388000,649000 
993,1650瑞銀,629.00,556000,112000,,994,1650瑞銀,630.00,221000,105000 
995,1650瑞銀,631.00,86000,22000,,996,1650瑞銀,632.00,0,24000 
997,1650瑞銀,633.00,207000,151000,,998,1650瑞銀,634.00,0,98000 
999,1650瑞銀,635.00,6000,27000,,1000,1650瑞銀,636.00,203000,74000 
1001,1650瑞銀,637.00,0,34000,,1002,1650瑞銀,638.00,76000,221000 
1003,1650瑞銀,639.00,80000,36000,,1004,1650瑞銀,640.00,259000,157000 
1005,1650瑞銀,641.00,262000,244000,,1006,1650瑞銀,642.00,182315,63000 
1007,1650瑞銀,643.00,206000,116000,,1008,1650瑞銀,644.00,117000,22000 
1009,1650瑞銀,645.00,1000,0,,1010,2180亞    東,628.00,1000,0 
1011,2180亞    東,630.00,100,0,,1012,2180亞    東,632.00,0,100 
1013,2180亞    東,633.00,0,1000,,1014,2180亞    東,634.00,0,5100 
1015,2180亞    東,636.00,0,4000,,1016,2180亞    東,637.00,1000,0 
1017,2180亞    東,638.00,0,1000,,1018,2180亞    東,639.00,3205,2000 
1019,2180亞    東,640.00,0,1000,,1020,2180亞    東,641.00,2000,4120 
1021,2180亞    東,642.00,1000,0,,1022,2180亞    東,643.00,1001,4658 
1023,2180亞    東,644.00,0,2000,,1024,2181亞東板橋,627.00,2000,0 
1025,2181亞東板橋,628.00,3000,0,,1026,2181亞東板橋,630.00,0,76 
1027,2181亞東板橋,631.00,2000,0,,1028,2181亞東板橋,633.00,0,5000 
1029,2181亞東板橋,634.00,1000,0,,1030,2181亞東板橋,638.00,1000,0 
1031,2181亞東板橋,639.00,2000,0,,1032,2181亞東板橋,640.00,11000,475 
1033,2181亞東板橋,641.00,1000,1200,,1034,2181亞東板橋,642.00,10,3200 
1035,2181亞東板橋,643.00,550,1000,,1036,2184亞東新竹,628.00,1000,0 
1037,2184亞東新竹,630.00,100,1000,,1038,2184亞東新竹,632.00,0,50 
1039,2184亞東新竹,634.00,100,0,,1040,2184亞東新竹,636.00,0,1000 
1041,2184亞東新竹,639.00,0,300,,1042,2184亞東新竹,640.00,100,1300 
1043,2184亞東新竹,641.00,50,2000,,1044,2184亞東新竹,642.00,110,1000 
1045,2184亞東新竹,643.00,0,3100,,1046,2184亞東新竹,644.00,0,1000 
1047,2185亞東台南,628.00,3000,0,,1048,2185亞東台南,629.00,1000,0 
1049,2185亞東台南,630.00,0,10,,1050,2185亞東台南,635.00,0,1000 
1051,2185亞東台南,638.00,1000,0,,1052,2185亞東台南,639.00,0,100 
1053,2185亞東台南,640.00,3,0,,1054,2185亞東台南,641.00,0,1000 
1055,2185亞東台南,642.00,0,2000,,1056,2185亞東台南,643.00,0,1000 
1057,2185亞東台南,644.00,0,1000,,1058,2186亞東高雄,630.00,100,100 
1059,2186亞東高雄,639.00,250,0,,1060,2186亞東高雄,640.00,1000,0 
1061,2186亞東高雄,642.00,0,1000,,1062,2186亞東高雄,643.00,0,3000 
1063,2187亞東台中,630.00,1020,0,,1064,2187亞東台中,633.00,0,1000 
1065,2187亞東台中,637.00,1000,0,,1066,2187亞東台中,639.00,1000,0 
1067,2187亞東台中,640.00,0,1000,,1068,2187亞東台中,641.00,5,3000 
1069,2187亞東台中,644.00,1000,0,,1070,2187亞東台中,645.00,1000,0 
1071,5050大    展,627.00,1000,0,,1072,5050大    展,628.00,1000,2000 
1073,5050大    展,630.00,0,32000,,1074,5050大    展,632.00,5,0 
1075,5050大    展,633.00,0,1000,,1076,5050大    展,639.00,1050,2000 
1077,5050大    展,640.00,1000,250,,1078,5050大    展,641.00,3100,3200 
1079,5050大    展,642.00,1000,0,,1080,5050大    展,643.00,60,3000 
1081,5050大    展,644.00,0,2000,,1082,5058大展台南,642.00,0,10000 
1083,5058大展台南,643.00,0,20,,1084,5110富    隆,628.00,1000,0 
1085,5110富    隆,640.00,1000,0,,1086,5110富    隆,641.00,0,1000 
1087,5110富    隆,642.00,2000,5,,1088,5110富    隆,644.00,2000,3000 
1089,5112富隆長安,642.00,0,5000,,1090,5112富隆長安,643.00,200,0 
1091,5260美    好,628.00,2000,0,,1092,5260美    好,636.00,0,1000 
1093,5260美    好,638.00,1000,1000,,1094,5260美    好,640.00,0,1060 
1095,5260美    好,641.00,5000,4020,,1096,5260美    好,642.00,4000,1000 
1097,5260美    好,643.00,5053,1000,,1098,5260美    好,644.00,0,1000 
1099,5261美好蘆洲,628.00,3000,2000,,1100,5261美好蘆洲,630.00,1100,0 
1101,5261美好蘆洲,634.00,0,2000,,1102,5261美好蘆洲,637.00,0,1000 
1103,5261美好蘆洲,638.00,100,0,,1104,5261美好蘆洲,639.00,40,10 
1105,5261美好蘆洲,640.00,0,300,,1106,5261美好蘆洲,641.00,1001,1156 
1107,5261美好蘆洲,642.00,0,7057,,1108,5261美好蘆洲,643.00,1063,4040 
1109,5261美好蘆洲,644.00,1000,0,,1110,5262美好楊梅,630.00,100,100 
1111,5262美好楊梅,640.00,0,1150,,1112,5262美好楊梅,641.00,10,100 
1113,5262美好楊梅,642.00,1101,0,,1114,5262美好楊梅,643.00,38,6020 
1115,5263美好泰山,634.00,7,0,,1116,5263美好泰山,643.00,78,420 
1117,5264美好高雄,636.00,1000,0,,1118,5264美好高雄,641.00,0,98 
1119,5265美好苗栗,627.00,1000,0,,1120,5265美好苗栗,630.00,505,0 
1121,5265美好苗栗,633.00,5,0,,1122,5265美好苗栗,637.00,5,0 
1123,5265美好苗栗,639.00,5,0,,1124,5265美好苗栗,640.00,24,100 
1125,5265美好苗栗,641.00,29,150,,1126,5265美好苗栗,642.00,30,50 
1127,5265美好苗栗,643.00,305,2000,,1128,5266美好中壢,628.00,1000,0 
1129,5266美好中壢,632.00,10,0,,1130,5266美好中壢,638.00,1000,0 
1131,5266美好中壢,640.00,1005,1021,,1132,5266美好中壢,641.00,2000,105 
1133,5266美好中壢,642.00,10,1000,,1134,5266美好中壢,643.00,6,3000 
1135,5266美好中壢,644.00,1000,0,,1136,5267美好基隆,628.00,1000,0 
1137,5267美好基隆,634.00,0,1000,,1138,5267美好基隆,643.00,0,5000 
1139,5268美好台南,636.00,1000,0,,1140,5268美好台南,639.00,0,1000 
1141,5269美好台中,628.00,0,1000,,1142,5269美好台中,630.00,10,0 
1143,5269美好台中,633.00,2000,0,,1144,5269美好台中,635.00,6000,0 
1145,5269美好台中,639.00,78,0,,1146,5269美好台中,640.00,1000,146 
1147,5269美好台中,641.00,3000,1000,,1148,5269美好台中,643.00,7,0 
1149,526A美好中和,627.00,0,3000,,1150,526A美好中和,633.00,8000,0 
1151,526A美好中和,636.00,0,10,,1152,526A美好中和,639.00,0,5000 
1153,526A美好中和,640.00,1000,0,,1154,526A美好中和,641.00,1000,150 
1155,526A美好中和,642.00,2000,1000,,1156,526A美好中和,643.00,6,101 
1157,526K美好富順,628.00,3000,5000,,1158,526K美好富順,629.00,0,15000 
1159,526K美好富順,632.00,0,1000,,1160,526K美好富順,633.00,0,1000 
1161,526K美好富順,638.00,0,1000,,1162,526K美好富順,640.00,3000,1050 
1163,526K美好富順,641.00,1130,30001,,1164,526K美好富順,642.00,2000,4000 
1165,526K美好富順,643.00,29,5000,,1166,526K美好富順,644.00,0,6000 
1167,5320高    橋,628.00,1000,0,,1168,5320高    橋,630.00,2125,100 
1169,5320高    橋,634.00,5,0,,1170,5320高    橋,637.00,0,25 
1171,5320高    橋,638.00,500,0,,1172,5320高    橋,639.00,1000,25 
1173,5320高    橋,640.00,1000,5025,,1174,5320高    橋,641.00,0,2100 
1175,5320高    橋,642.00,0,1025,,1176,5320高    橋,643.00,350,2050 
1177,5320高    橋,644.00,1000,0,,1178,5321高橋龍潭,628.00,0,1000 
1179,5321高橋龍潭,630.00,10,0,,1180,5321高橋龍潭,639.00,20,0 
1181,5321高橋龍潭,640.00,0,5065,,1182,5321高橋龍潭,641.00,50,4000 
1183,5321高橋龍潭,642.00,0,1000,,1184,5321高橋龍潭,643.00,320,2000 
1185,5322高橋中壢,630.00,24,0,,1186,5323高橋內壢,628.00,2000,0 
1187,5323高橋內壢,641.00,0,2000,,1188,5323高橋內壢,642.00,0,500 
1189,5323高橋內壢,643.00,0,1000,,1190,5380第一金證,627.00,1000,0 
1191,5380第一金證,628.00,5000,0,,1192,5380第一金證,630.00,1617,0 
1193,5380第一金證,631.00,0,1000,,1194,5380第一金證,632.00,1000,0 
1195,5380第一金證,633.00,13000,0,,1196,5380第一金證,634.00,2000,0 
1197,5380第一金證,637.00,2000,0,,1198,5380第一金證,638.00,4000,2000 
1199,5380第一金證,639.00,15005,0,,1200,5380第一金證,640.00,33050,1012 
1201,5380第一金證,641.00,59000,1500,,1202,5380第一金證,642.00,32000,10 
1203,5380第一金證,643.00,23000,5,,1204,5380第一金證,644.00,20000,1000 
1205,5381第一員林,627.00,1000,0,,1206,5381第一員林,630.00,5,0 
1207,5381第一員林,634.00,1000,0,,1208,5381第一員林,637.00,0,100 
1209,5381第一員林,639.00,0,50,,1210,5381第一員林,640.00,4000,2 
1211,5381第一員林,641.00,20,250,,1212,5381第一員林,642.00,0,20 
