券商買賣股票成交價量資訊
股票代碼,="8150"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
665,116X日盛宜蘭,48.60,0,2000,,666,116X日盛宜蘭,49.50,0,1000 
667,116X日盛宜蘭,49.60,6000,0,,668,116Z日盛中和,48.50,2000,0 
669,116Z日盛中和,49.40,0,4000,,670,116Z日盛中和,49.55,0,4000 
671,116Z日盛中和,49.60,1000,0,,672,1230彰    銀,48.50,0,1000 
673,1230彰    銀,48.75,0,10000,,674,1230彰    銀,48.90,0,1000 
675,1230彰    銀,48.95,3000,0,,676,1230彰    銀,49.70,200,0 
677,1232彰銀七賢,48.50,10000,0,,678,1232彰銀七賢,49.00,0,1000 
679,1232彰銀七賢,49.50,0,2000,,680,1233彰銀台中,48.50,1000,0 
681,1233彰銀台中,48.70,6000,0,,682,1233彰銀台中,48.75,2000,1000 
683,1233彰銀台中,48.90,8000,0,,684,1260宏    遠,48.10,0,3000 
685,1260宏    遠,48.55,0,200000,,686,1260宏    遠,49.35,0,5000 
687,1260宏    遠,49.50,0,5000,,688,1262宏遠桃園,49.35,1000,0 
689,1262宏遠桃園,49.40,1000,1000,,690,126D宏遠台南,48.40,0,1000 
691,126D宏遠台南,48.55,5000,0,,692,126D宏遠台南,48.60,10000,0 
693,126D宏遠台南,48.80,1000,0,,694,126D宏遠台南,49.25,0,1000 
695,126D宏遠台南,49.50,2000,0,,696,126D宏遠台南,49.70,1000,2000 
697,126H宏遠中和,48.10,1000,0,,698,126H宏遠中和,48.55,0,10000 
699,126H宏遠中和,49.00,0,1000,,700,126H宏遠中和,49.50,0,3000 
701,126i宏遠光隆,48.80,10000,0,,702,126i宏遠光隆,48.85,0,2000 
703,126i宏遠光隆,49.45,0,1000,,704,126i宏遠光隆,49.60,0,1000 
705,126L宏遠台中,48.05,1000,0,,706,126L宏遠台中,48.30,1000,0 
707,126L宏遠台中,48.55,0,1000,,708,126L宏遠台中,48.85,0,5000 
709,126L宏遠台中,49.00,0,10000,,710,126L宏遠台中,49.55,0,5000 
711,126L宏遠台中,49.70,0,5000,,712,126Q宏遠高雄,49.45,26000,0 
713,126Q宏遠高雄,49.60,16000,0,,714,126U宏遠館前,48.25,0,5000 
715,1380台灣匯立,47.35,0,4000,,716,1380台灣匯立,47.40,0,2000 
717,1380台灣匯立,47.45,0,5000,,718,1380台灣匯立,47.50,0,6000 
719,1380台灣匯立,47.55,0,4000,,720,1380台灣匯立,47.60,0,3000 
721,1380台灣匯立,47.65,0,19000,,722,1380台灣匯立,47.70,0,29900 
723,1380台灣匯立,47.75,0,15900,,724,1380台灣匯立,47.80,0,15000 
725,1380台灣匯立,47.85,0,17000,,726,1380台灣匯立,47.90,0,47000 
727,1380台灣匯立,47.95,0,41000,,728,1380台灣匯立,48.00,0,27000 
729,1380台灣匯立,48.05,0,23000,,730,1380台灣匯立,48.10,900,25000 
731,1380台灣匯立,48.15,0,19000,,732,1380台灣匯立,48.20,0,21000 
733,1380台灣匯立,48.25,0,35000,,734,1380台灣匯立,48.30,0,15000 
735,1380台灣匯立,48.35,0,41000,,736,1380台灣匯立,48.40,0,23000 
737,1380台灣匯立,48.45,0,51000,,738,1380台灣匯立,48.50,0,46000 
739,1380台灣匯立,48.55,0,44000,,740,1380台灣匯立,48.60,0,22000 
741,1380台灣匯立,48.65,0,25000,,742,1380台灣匯立,48.70,0,49000 
743,1380台灣匯立,48.75,0,15000,,744,1380台灣匯立,48.80,0,43000 
745,1380台灣匯立,48.85,0,9000,,746,1380台灣匯立,48.90,0,3000 
747,1380台灣匯立,48.95,0,23000,,748,1380台灣匯立,49.00,0,6000 
749,1380台灣匯立,49.10,0,1000,,750,1380台灣匯立,49.15,0,2000 
751,1380台灣匯立,49.20,0,1000,,752,1380台灣匯立,49.25,0,8000 
753,1380台灣匯立,49.30,0,9000,,754,1380台灣匯立,49.35,0,33000 
755,1380台灣匯立,49.40,0,28000,,756,1380台灣匯立,49.45,0,19000 
757,1380台灣匯立,49.50,0,6000,,758,1380台灣匯立,49.55,0,11000 
759,1380台灣匯立,49.60,0,8000,,760,1380台灣匯立,49.65,0,3000 
761,1380台灣匯立,49.70,0,50000,,762,1440美林,47.30,2000,0 
763,1440美林,47.35,9000,0,,764,1440美林,47.40,10000,17000 
765,1440美林,47.45,1000,11000,,766,1440美林,47.50,10000,1000 
767,1440美林,47.55,4000,1000,,768,1440美林,47.60,9000,1000 
769,1440美林,47.65,8000,0,,770,1440美林,47.70,12000,0 
771,1440美林,47.75,35000,0,,772,1440美林,47.80,20000,0 
773,1440美林,47.85,33000,0,,774,1440美林,47.90,52000,1000 
775,1440美林,47.95,51000,2000,,776,1440美林,48.00,61000,0 
777,1440美林,48.05,36000,0,,778,1440美林,48.10,54000,0 
779,1440美林,48.15,76000,0,,780,1440美林,48.20,47000,1000 
781,1440美林,48.25,78000,1000,,782,1440美林,48.30,13000,0 
783,1440美林,48.35,59000,0,,784,1440美林,48.40,37000,0 
785,1440美林,48.45,64000,0,,786,1440美林,48.50,64000,0 
787,1440美林,48.55,48000,0,,788,1440美林,48.60,11000,1000 
789,1440美林,48.65,221000,0,,790,1440美林,48.70,80000,0 
791,1440美林,48.75,40000,0,,792,1440美林,48.80,44000,1000 
793,1440美林,48.85,37000,0,,794,1440美林,48.90,10000,0 
795,1440美林,48.95,54000,0,,796,1440美林,49.05,11000,0 
797,1440美林,49.10,13000,0,,798,1440美林,49.20,5000,0 
799,1440美林,49.25,37000,0,,800,1440美林,49.30,25000,3000 
801,1440美林,49.35,76000,0,,802,1440美林,49.40,40000,1000 
803,1440美林,49.45,77000,3000,,804,1440美林,49.50,54000,0 
805,1440美林,49.55,33000,1000,,806,1440美林,49.60,16000,0 
807,1440美林,49.65,2000,0,,808,1440美林,49.70,151000,143000 
809,1470台灣摩根,47.30,0,2000,,810,1470台灣摩根,47.35,4000,6000 
811,1470台灣摩根,47.40,4000,13000,,812,1470台灣摩根,47.45,0,9100 
813,1470台灣摩根,47.50,2000,5000,,814,1470台灣摩根,47.55,0,1000 
815,1470台灣摩根,47.60,1000,1000,,816,1470台灣摩根,47.65,0,4000 
817,1470台灣摩根,47.70,1000,3000,,818,1470台灣摩根,47.75,1000,6000 
819,1470台灣摩根,47.80,3000,1000,,820,1470台灣摩根,47.85,2000,3000 
821,1470台灣摩根,47.90,4000,18000,,822,1470台灣摩根,47.95,5000,16000 
823,1470台灣摩根,48.00,4000,4000,,824,1470台灣摩根,48.05,4000,7000 
825,1470台灣摩根,48.10,7000,25000,,826,1470台灣摩根,48.15,1000,4000 
827,1470台灣摩根,48.20,2000,15000,,828,1470台灣摩根,48.25,3000,43000 
829,1470台灣摩根,48.30,2000,1000,,830,1470台灣摩根,48.35,3000,27000 
831,1470台灣摩根,48.40,0,15000,,832,1470台灣摩根,48.45,22000,44000 
833,1470台灣摩根,48.50,37000,8000,,834,1470台灣摩根,48.55,21000,19000 
835,1470台灣摩根,48.60,9000,17000,,836,1470台灣摩根,48.65,32000,13000 
837,1470台灣摩根,48.70,67000,33000,,838,1470台灣摩根,48.75,42000,7000 
839,1470台灣摩根,48.80,44000,25000,,840,1470台灣摩根,48.85,40000,11000 
841,1470台灣摩根,48.90,19000,4000,,842,1470台灣摩根,48.95,35000,8000 
843,1470台灣摩根,49.00,3000,9000,,844,1470台灣摩根,49.10,42000,0 
845,1470台灣摩根,49.15,0,6000,,846,1470台灣摩根,49.20,5000,0 
847,1470台灣摩根,49.25,14000,16000,,848,1470台灣摩根,49.30,16000,10000 
849,1470台灣摩根,49.35,94000,25000,,850,1470台灣摩根,49.40,36000,18000 
851,1470台灣摩根,49.45,30000,62000,,852,1470台灣摩根,49.50,14000,67000 
853,1470台灣摩根,49.55,50000,76000,,854,1470台灣摩根,49.60,15000,4000 
855,1470台灣摩根,49.65,0,3000,,856,1470台灣摩根,49.70,121000,42000 
857,1480美商高盛,47.35,0,1000,,858,1480美商高盛,47.40,0,2000 
859,1480美商高盛,47.45,0,1000,,860,1480美商高盛,47.50,0,1000 
861,1480美商高盛,47.55,0,2000,,862,1480美商高盛,47.60,0,1000 
863,1480美商高盛,47.65,0,1000,,864,1480美商高盛,47.70,27000,1000 
865,1480美商高盛,47.85,0,2000,,866,1480美商高盛,47.90,0,1000 
867,1480美商高盛,47.95,0,1000,,868,1480美商高盛,48.00,0,4000 
869,1480美商高盛,48.05,8000,1000,,870,1480美商高盛,48.10,9000,1000 
871,1480美商高盛,48.15,1000,0,,872,1480美商高盛,48.20,7000,0 
873,1480美商高盛,48.25,103000,0,,874,1480美商高盛,48.30,3000,0 
875,1480美商高盛,48.35,47000,0,,876,1480美商高盛,48.40,96000,0 
877,1480美商高盛,48.45,102000,0,,878,1480美商高盛,48.50,88000,0 
879,1480美商高盛,48.55,176000,0,,880,1480美商高盛,48.60,33000,0 
881,1480美商高盛,48.65,41000,0,,882,1480美商高盛,48.70,62000,0 
883,1480美商高盛,48.75,94000,0,,884,1480美商高盛,48.80,16000,0 
885,1480美商高盛,48.85,7000,0,,886,1480美商高盛,49.00,159000,0 
887,1480美商高盛,49.05,1000,0,,888,1480美商高盛,49.30,0,9000 
889,1480美商高盛,49.35,2000,15000,,890,1480美商高盛,49.40,0,42000 
891,1480美商高盛,49.45,2000,2000,,892,1480美商高盛,49.50,0,15000 
893,1480美商高盛,49.55,0,1000,,894,1480美商高盛,49.60,1000,0 
895,1480美商高盛,49.70,3000,76000,,896,1520瑞士信貸,47.60,2000,0 
897,1520瑞士信貸,47.65,4000,0,,898,1520瑞士信貸,47.70,8000,0 
899,1520瑞士信貸,47.80,8000,0,,900,1520瑞士信貸,47.85,4000,0 
901,1520瑞士信貸,47.90,3000,0,,902,1520瑞士信貸,47.95,11000,0 
903,1520瑞士信貸,48.00,26000,0,,904,1520瑞士信貸,48.05,16000,0 
905,1520瑞士信貸,48.10,6000,0,,906,1520瑞士信貸,48.15,9000,0 
907,1520瑞士信貸,48.30,2000,0,,908,1520瑞士信貸,48.35,4000,0 
909,1520瑞士信貸,48.40,1000,0,,910,1520瑞士信貸,48.45,55000,0 
911,1520瑞士信貸,48.80,0,1000,,912,1560港商野村,48.00,4000,0 
913,1560港商野村,48.05,1000,0,,914,1560港商野村,48.10,3000,0 
915,1560港商野村,48.15,125000,0,,916,1560港商野村,48.25,2000,0 
917,1560港商野村,48.30,88000,0,,918,1560港商野村,48.35,5000,0 
919,1560港商野村,48.40,1000,0,,920,1560港商野村,48.45,60000,0 
921,1560港商野村,48.50,270000,0,,922,1560港商野村,48.55,61000,0 
923,1560港商野村,48.70,29000,0,,924,1560港商野村,48.75,107000,0 
925,1560港商野村,48.80,125000,0,,926,1560港商野村,48.85,70000,0 
927,1560港商野村,49.25,0,62000,,928,1560港商野村,49.30,10000,5000 
929,1560港商野村,49.35,14000,0,,930,1560港商野村,49.40,19000,48000 
931,1560港商野村,49.55,0,4000,,932,1560港商野村,49.70,0,22000 
933,1650瑞銀,47.30,0,19000,,934,1650瑞銀,47.35,0,13000 
935,1650瑞銀,47.40,0,10000,,936,1650瑞銀,47.50,0,6000 
937,1650瑞銀,47.60,6000,10000,,938,1650瑞銀,47.65,7000,18000 
939,1650瑞銀,47.70,29000,43000,,940,1650瑞銀,47.75,25000,11000 
941,1650瑞銀,47.80,5000,0,,942,1650瑞銀,47.85,19000,0 
943,1650瑞銀,47.90,36000,0,,944,1650瑞銀,47.95,89000,25000 
945,1650瑞銀,48.00,175000,0,,946,1650瑞銀,48.05,57000,43000 
947,1650瑞銀,48.10,66000,0,,948,1650瑞銀,48.20,71000,0 
949,1650瑞銀,48.40,0,2000,,950,1650瑞銀,48.45,0,28000 
951,1650瑞銀,48.50,173000,10000,,952,1650瑞銀,48.55,0,6000 
953,1650瑞銀,48.60,0,4000,,954,1650瑞銀,48.65,0,5000 
955,1650瑞銀,48.70,0,4000,,956,1650瑞銀,48.75,0,4000 
957,1650瑞銀,48.80,0,3000,,958,1650瑞銀,48.85,0,2000 
959,1650瑞銀,48.90,0,1000,,960,1650瑞銀,48.95,0,2000 
961,1650瑞銀,49.00,130000,0,,962,1650瑞銀,49.20,0,2000 
963,1650瑞銀,49.25,2000,0,,964,1650瑞銀,49.30,5000,1000 
965,1650瑞銀,49.35,1000,4000,,966,1650瑞銀,49.40,1000,3000 
967,1650瑞銀,49.45,0,6000,,968,1650瑞銀,49.50,19000,40000 
969,1650瑞銀,49.55,20000,10000,,970,1650瑞銀,49.60,0,19000 
971,1650瑞銀,49.70,0,169000,,972,2180亞    東,47.60,0,10000 
973,2180亞    東,47.75,0,10000,,974,2180亞    東,47.95,0,1000 
975,2180亞    東,48.00,0,10000,,976,2180亞    東,48.10,0,1000 
977,2180亞    東,48.45,7000,0,,978,2180亞    東,48.50,0,5150 
979,2180亞    東,48.65,0,200,,980,2180亞    東,48.70,0,1000 
981,2180亞    東,49.40,300,200,,982,2180亞    東,49.50,0,5000 
983,2180亞    東,49.60,1000,1000,,984,2181亞東板橋,48.25,1000,0 
985,2181亞東板橋,48.50,0,3000,,986,2181亞東板橋,49.35,0,3000 
987,2181亞東板橋,49.50,0,1000,,988,2181亞東板橋,49.70,0,1000 
989,2184亞東新竹,49.70,2000,0,,990,2185亞東台南,48.75,0,2000 
991,2185亞東台南,49.35,0,1000,,992,2185亞東台南,49.60,0,20000 
993,2186亞東高雄,48.50,3000,0,,994,2186亞東高雄,48.70,1000,0 
995,2186亞東高雄,49.00,0,1000,,996,2186亞東高雄,49.10,0,1000 
997,2186亞東高雄,49.55,0,1000,,998,2187亞東台中,48.00,0,10000 
999,2187亞東台中,48.60,0,1000,,1000,2187亞東台中,48.65,1000,0 
1001,2187亞東台中,48.80,2000,0,,1002,2187亞東台中,49.55,0,1000 
1003,2187亞東台中,49.60,0,1000,,1004,5050大    展,48.20,0,5000 
1005,5050大    展,48.55,0,1000,,1006,5050大    展,48.70,1000,0 
1007,5050大    展,48.85,0,1000,,1008,5050大    展,49.20,0,2000 
1009,5050大    展,49.25,0,1000,,1010,5050大    展,49.60,1000,0 
1011,5058大展台南,48.45,1000,0,,1012,5058大展台南,48.60,10000,0 
1013,5058大展台南,48.65,0,1000,,1014,5110富    隆,49.30,0,1000 
1015,5110富    隆,49.35,0,11000,,1016,5260美    好,48.55,1000,0 
1017,5260美    好,48.95,1000,0,,1018,5260美    好,49.55,0,1000 
1019,5261美好蘆洲,48.00,0,3000,,1020,5261美好蘆洲,48.05,0,1000 
1021,5261美好蘆洲,48.45,1000,1000,,1022,5261美好蘆洲,48.50,1000,0 
1023,5261美好蘆洲,48.90,5000,0,,1024,5261美好蘆洲,49.25,1000,1000 
1025,5261美好蘆洲,49.40,20000,0,,1026,5261美好蘆洲,49.50,1000,1000 
1027,5261美好蘆洲,49.55,0,1000,,1028,5261美好蘆洲,49.60,10000,0 
1029,5261美好蘆洲,49.70,0,16000,,1030,5262美好楊梅,47.50,0,2000 
1031,5262美好楊梅,47.60,0,1000,,1032,5262美好楊梅,47.70,3000,0 
1033,5262美好楊梅,47.85,2000,2000,,1034,5262美好楊梅,48.05,0,2000 
1035,5262美好楊梅,48.15,0,1000,,1036,5262美好楊梅,48.20,10000,0 
1037,5262美好楊梅,48.25,10000,2000,,1038,5262美好楊梅,48.35,0,2000 
1039,5262美好楊梅,48.55,2000,0,,1040,5262美好楊梅,48.60,0,1000 
1041,5262美好楊梅,48.65,1000,1000,,1042,5262美好楊梅,48.75,4000,0 
1043,5262美好楊梅,48.80,6000,5000,,1044,5262美好楊梅,48.85,0,1000 
1045,5262美好楊梅,48.90,2000,0,,1046,5262美好楊梅,48.95,0,1000 
1047,5262美好楊梅,49.00,10000,0,,1048,5262美好楊梅,49.30,10000,1000 
1049,5262美好楊梅,49.35,0,5000,,1050,5262美好楊梅,49.50,0,1000 
1051,5262美好楊梅,49.55,0,1000,,1052,5263美好泰山,48.50,0,5000 
1053,5263美好泰山,49.00,1000,0,,1054,5263美好泰山,49.15,3000,0 
1055,5263美好泰山,49.50,0,13000,,1056,5265美好苗栗,48.70,3000,0 
1057,5265美好苗栗,49.30,1000,0,,1058,5265美好苗栗,49.35,1000,0 
1059,5265美好苗栗,49.60,0,2000,,1060,5265美好苗栗,49.70,1000,1000 
1061,5266美好中壢,48.20,0,1000,,1062,5266美好中壢,48.35,1000,0 
1063,5266美好中壢,48.45,1000,0,,1064,5266美好中壢,48.50,0,1000 
1065,5266美好中壢,48.55,0,1000,,1066,5266美好中壢,48.60,0,2000 
1067,5266美好中壢,49.10,0,1000,,1068,5266美好中壢,49.50,0,5100 
1069,5267美好基隆,47.90,0,5000,,1070,5267美好基隆,48.15,5000,0 
1071,5268美好台南,49.40,0,1000,,1072,5268美好台南,49.50,0,1000 
1073,5269美好台中,49.45,0,1000,,1074,526K美好富順,47.45,2000,0 
1075,526K美好富順,48.20,0,5000,,1076,526K美好富順,48.30,6000,0 
1077,526K美好富順,49.00,0,2000,,1078,526K美好富順,49.15,1000,0 
1079,526K美好富順,49.30,8000,0,,1080,526K美好富順,49.35,0,2000 
1081,5320高    橋,48.10,0,11000,,1082,5320高    橋,48.50,0,1000 
1083,5320高    橋,48.80,0,2000,,1084,5320高    橋,49.40,0,1000 
1085,5320高    橋,49.50,0,2000,,1086,5320高    橋,49.70,0,2000 
1087,5321高橋龍潭,47.85,0,5000,,1088,5321高橋龍潭,47.95,0,10000 
1089,5321高橋龍潭,48.10,0,1000,,1090,5321高橋龍潭,48.15,0,10000 
1091,5321高橋龍潭,48.20,0,10000,,1092,5321高橋龍潭,49.00,0,1000 
1093,5321高橋龍潭,49.35,0,1000,,1094,5321高橋龍潭,49.45,0,10000 
1095,5321高橋龍潭,49.50,0,5000,,1096,5321高橋龍潭,49.70,0,5000 
1097,5323高橋內壢,47.40,5000,0,,1098,5323高橋內壢,48.00,1000,0 
1099,5323高橋內壢,48.15,0,2000,,1100,5323高橋內壢,48.25,1000,0 
1101,5323高橋內壢,48.75,0,5000,,1102,5323高橋內壢,49.50,0,6000 
1103,5380第一金證,47.90,2000,0,,1104,5380第一金證,48.10,7000,0 
1105,5380第一金證,48.25,4000,0,,1106,5380第一金證,48.30,4000,0 
1107,5380第一金證,48.35,2000,0,,1108,5380第一金證,48.40,6000,0 
1109,5380第一金證,48.45,4000,0,,1110,5380第一金證,48.50,8000,0 
1111,5380第一金證,48.55,8000,0,,1112,5380第一金證,48.60,2000,0 
1113,5380第一金證,48.65,2000,0,,1114,5380第一金證,48.70,8000,0 
1115,5380第一金證,48.75,6000,0,,1116,5380第一金證,48.80,6000,0 
1117,5380第一金證,48.85,4000,0,,1118,5380第一金證,48.90,2000,0 
1119,5380第一金證,48.95,2000,0,,1120,5380第一金證,49.00,2000,0 
1121,5380第一金證,49.30,2000,0,,1122,5380第一金證,49.35,2000,0 
1123,5380第一金證,49.45,2130,0,,1124,5380第一金證,49.50,70,0 
1125,5380第一金證,49.55,2000,0,,1126,5380第一金證,49.60,2000,0 
1127,5381第一員林,47.35,5000,0,,1128,5381第一員林,48.25,3000,0 
1129,5381第一員林,48.55,0,12000,,1130,5381第一員林,48.75,0,21000 
1131,5381第一員林,49.20,0,1000,,1132,5381第一員林,49.30,0,3000 
1133,5381第一員林,49.45,0,1000,,1134,5382第一台中,47.95,1000,0 
1135,5382第一台中,48.85,5000,0,,1136,5382第一台中,49.30,0,1000 
1137,5382第一台中,49.45,0,5000,,1138,5382第一台中,49.50,2000,40 
1139,5383第一高雄,47.95,0,3000,,1140,5383第一高雄,48.45,0,1000 
1141,5383第一高雄,48.95,0,1000,,1142,5383第一高雄,49.70,2000,0 
1143,5384第一台南,48.10,0,1000,,1144,5384第一台南,48.20,0,1000 
1145,5384第一台南,48.25,25000,0,,1146,5384第一台南,48.40,0,1000 
1147,5384第一台南,48.55,10000,0,,1148,5384第一台南,48.60,1000,0 
1149,5384第一台南,48.70,0,2000,,1150,5384第一台南,48.80,0,1000 
1151,5384第一台南,48.85,0,1000,,1152,5384第一台南,49.25,0,1000 
1153,5384第一台南,49.35,0,7000,,1154,5385第一桃園,47.70,0,2000 
1155,5385第一桃園,47.95,0,1000,,1156,5385第一桃園,48.10,0,1000 
1157,5385第一桃園,48.70,1000,10000,,1158,5385第一桃園,48.85,0,8000 
1159,5385第一桃園,49.40,1000,2000,,1160,5385第一桃園,49.50,0,1000 
1161,5385第一桃園,49.70,400,1549,,1162,5386第一彰化,48.10,0,2000 
1163,5386第一彰化,48.80,0,3000,,1164,5386第一彰化,49.55,0,1000 
1165,5387第一澎湖,47.95,0,15000,,1166,5387第一澎湖,48.55,0,1000 
1167,5387第一澎湖,48.60,0,1000,,1168,5387第一澎湖,48.80,0,1000 
1169,5387第一澎湖,48.90,0,3000,,1170,5387第一澎湖,49.20,0,1000 
1171,5387第一澎湖,49.65,1000,0,,1172,5387第一澎湖,49.70,0,1000 
1173,538A第一新興,48.00,0,2000,,1174,538A第一新興,48.05,0,1000 
1175,538A第一新興,48.35,0,1000,,1176,538A第一新興,48.40,0,1000 
1177,538A第一新興,48.55,0,1000,,1178,538A第一新興,48.60,0,2000 
1179,538A第一新興,48.80,0,1000,,1180,538A第一新興,49.25,1000,0 
1181,538A第一新興,49.50,0,2000,,1182,538A第一新興,49.55,1000,0 
1183,538A第一新興,49.60,0,2000,,1184,538A第一新興,49.70,302,0 
1185,538B第一新竹,48.80,0,1000,,1186,538B第一新竹,49.30,0,1000 
1187,538B第一新竹,49.55,1000,0,,1188,538C第一光復,47.90,0,1000 
1189,538C第一光復,48.20,1000,0,,1190,538C第一光復,48.40,0,21000 
1191,538C第一光復,48.50,90,0,,1192,538C第一光復,48.60,0,1000 
1193,538C第一光復,48.70,1000,0,,1194,538C第一光復,48.85,0,1000 
1195,538C第一光復,49.20,1000,0,,1196,538C第一光復,49.30,0,1000 
1197,538C第一光復,49.35,0,1000,,1198,538C第一光復,49.40,1000,0 
1199,538C第一光復,49.45,0,1000,,1200,538C第一光復,49.55,0,1000 
1201,538C第一光復,49.65,2000,0,,1202,538C第一光復,49.70,3000,1000 
1203,538D第一忠孝,48.40,2000,0,,1204,538D第一忠孝,48.50,0,1000 
1205,538D第一忠孝,48.70,3000,0,,1206,538D第一忠孝,48.90,0,1000 
1207,538D第一忠孝,49.40,1000,1000,,1208,538E第一自由,48.35,0,1000 
1209,538E第一自由,48.65,0,1000,,1210,538E第一自由,48.85,0,4000 
1211,538E第一自由,49.45,0,1000,,1212,538E第一自由,49.55,2000,2000 
1213,538E第一自由,49.60,1000,0,,1214,538E第一自由,49.70,0,4000 
1215,538F第一稻埕,47.40,0,1000,,1216,538F第一稻埕,47.75,2000,0 
1217,538F第一稻埕,48.00,0,2000,,1218,538F第一稻埕,48.30,5000,0 
1219,538F第一稻埕,48.45,0,6000,,1220,538F第一稻埕,48.50,0,2000 
1221,538F第一稻埕,48.55,1000,0,,1222,538F第一稻埕,48.60,3000,0 
1223,538F第一稻埕,48.95,0,3000,,1224,538F第一稻埕,49.35,1000,0 
1225,538F第一稻埕,49.65,1000,0,,1226,538F第一稻埕,49.70,1000,0 
1227,538I第一頭份,48.70,3000,0,,1228,538I第一頭份,48.80,0,1000 
1229,538I第一頭份,49.35,2000,0,,1230,538I第一頭份,49.60,0,1000 
1231,538j第一安和,48.20,0,30,,1232,538j第一安和,48.70,0,4000 
1233,538j第一安和,48.95,2000,0,,1234,538j第一安和,49.10,1000,0 
1235,538j第一安和,49.15,6000,0,,1236,538j第一安和,49.30,1000,0 
1237,538j第一安和,49.35,5000,0,,1238,538j第一安和,49.40,2000,30 
1239,538j第一安和,49.45,3000,0,,1240,538j第一安和,49.50,1000,0 
1241,538j第一安和,49.70,0,1000,,1242,538M第一嘉義,49.05,0,2000 
1243,538M第一嘉義,49.35,1000,0,,1244,538M第一嘉義,49.40,1000,10000 
1245,538N第一豐原,48.45,0,1000,,1246,538N第一豐原,48.55,1000,0 
1247,538N第一豐原,48.70,10000,0,,1248,538N第一豐原,49.35,12000,0 
1249,538N第一豐原,49.45,0,1000,,1250,538N第一豐原,49.55,2000,0 
1251,538P第一路竹,47.40,0,2000,,1252,538P第一路竹,47.55,0,2000 
1253,538P第一路竹,48.15,0,689,,1254,538P第一路竹,48.40,0,2 
1255,538P第一路竹,48.55,20000,0,,1256,538P第一路竹,48.60,0,2000 
1257,538P第一路竹,48.75,1000,0,,1258,538P第一路竹,48.85,1000,0 
1259,538P第一路竹,48.90,6000,0,,1260,538P第一路竹,48.95,0,1000 
1261,538P第一路竹,49.00,1000,1000,,1262,538P第一路竹,49.35,1000,0 
