券商買賣股票成交價量資訊
股票代碼,="2347"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2681,9A9e永豐高雄,67.10,2000,0,,2682,9A9e永豐高雄,67.40,1000,0 
2683,9A9e永豐高雄,67.70,1000,0,,2684,9A9e永豐高雄,67.80,5000,0 
2685,9A9e永豐高雄,68.00,5000,0,,2686,9A9E永豐板橋,67.20,0,1000 
2687,9A9f永豐中盛,67.30,1000,0,,2688,9A9f永豐中盛,67.50,0,1000 
2689,9A9f永豐中盛,67.60,1000,0,,2690,9A9f永豐中盛,68.90,0,1000 
2691,9A9g永豐內湖,67.70,1000,0,,2692,9A9G永豐天母,67.70,2000,0 
2693,9A9h永豐台南,67.10,2000,1000,,2694,9A9h永豐台南,67.20,1000,0 
2695,9A9h永豐台南,67.40,55000,0,,2696,9A9h永豐台南,67.50,0,7000 
2697,9A9h永豐台南,67.60,2000,0,,2698,9A9h永豐台南,67.90,3000,0 
2699,9A9h永豐台南,68.10,5000,0,,2700,9A9h永豐台南,68.40,0,1000 
2701,9A9h永豐台南,68.80,0,5000,,2702,9A9h永豐台南,68.90,0,1000 
2703,9A9H永豐新莊,67.50,1000,0,,2704,9A9H永豐新莊,67.60,1000,1000 
2705,9A9H永豐新莊,68.80,0,1000,,2706,9A9i永豐新店,68.20,0,1000 
2707,9A9i永豐新店,68.60,1000,0,,2708,9A9j永豐嘉義,68.00,1000,0 
2709,9A9j永豐嘉義,68.60,1000,0,,2710,9A9J永豐板新,67.10,2000,0 
2711,9A9J永豐板新,67.20,3000,0,,2712,9A9J永豐板新,67.30,0,1000 
2713,9A9J永豐板新,67.60,2000,0,,2714,9A9J永豐板新,68.00,100,0 
2715,9A9J永豐板新,68.10,2000,0,,2716,9A9J永豐板新,68.70,1000,0 
2717,9A9K永豐三重,67.40,29,0,,2718,9A9K永豐三重,67.50,1000,0 
2719,9A9L永豐台中,67.10,1000,0,,2720,9A9L永豐台中,67.30,1000,0 
2721,9A9L永豐台中,67.50,1000,0,,2722,9A9L永豐台中,68.40,0,2000 
2723,9A9L永豐台中,68.50,1000,0,,2724,9A9L永豐台中,68.80,1000,0 
2725,9A9L永豐台中,69.00,2000,0,,2726,9A9M永豐南投,67.40,500,0 
2727,9A9M永豐南投,68.30,3000,0,,2728,9A9N永豐桃盛,67.10,1000,0 
2729,9A9N永豐桃盛,67.40,1000,0,,2730,9A9N永豐桃盛,68.40,0,1000 
2731,9A9P永豐竹北,68.90,1000,0,,2732,9A9P永豐竹北,69.00,0,1000 
2733,9A9Q永豐豐原,67.40,0,50,,2734,9A9r永豐北高,67.10,5000,0 
2735,9A9r永豐北高,67.30,0,1000,,2736,9A9r永豐北高,67.70,1000,0 
2737,9A9r永豐北高,67.80,5000,0,,2738,9A9r永豐北高,68.80,0,1000 
2739,9A9R永豐信義,68.50,2000,3000,,2740,9A9R永豐信義,68.90,0,1000 
2741,9A9S永豐南京,67.10,1000,1000,,2742,9A9S永豐南京,67.20,1000,0 
2743,9A9S永豐南京,67.30,5000,0,,2744,9A9S永豐南京,67.40,5000,0 
2745,9A9S永豐南京,67.50,7000,0,,2746,9A9S永豐南京,67.60,1000,0 
2747,9A9S永豐南京,67.80,2000,0,,2748,9A9S永豐南京,67.90,1000,0 
2749,9A9S永豐南京,68.20,0,7000,,2750,9A9S永豐南京,68.30,1000,9000 
2751,9A9S永豐南京,68.60,6000,0,,2752,9A9S永豐南京,68.90,0,1000 
2753,9A9U永豐中正,67.10,5000,0,,2754,9A9U永豐中正,67.20,5000,0 
2755,9A9U永豐中正,67.40,1000,0,,2756,9A9U永豐中正,67.70,1400,0 
2757,9A9U永豐中正,68.00,1000,0,,2758,9A9U永豐中正,68.10,1000,0 
2759,9A9U永豐中正,68.30,1000,3000,,2760,9A9U永豐中正,68.60,0,1000 
2761,9A9U永豐中正,68.70,0,6000,,2762,9A9U永豐中正,68.80,1000,0 
2763,9A9U永豐中正,69.00,0,5000,,2764,9A9W永豐市政,68.90,0,1000 
2765,9A9x永豐桃園,67.30,0,5000,,2766,9A9x永豐桃園,67.50,4000,0 
2767,9A9x永豐桃園,67.60,0,6000,,2768,9A9x永豐桃園,67.70,0,1000 
2769,9A9x永豐桃園,68.20,1000,0,,2770,9A9x永豐桃園,68.30,4000,0 
2771,9A9x永豐桃園,68.40,0,1000,,2772,9A9x永豐桃園,68.70,0,2000 
2773,9A9x永豐桃園,68.80,4000,0,,2774,9A9x永豐桃園,68.90,1000,0 
2775,9A9x永豐桃園,69.00,1000,0,,2776,9A9X永豐竹科,67.10,1000,0 
2777,9A9X永豐竹科,67.20,13000,0,,2778,9A9X永豐竹科,67.30,2000,0 
2779,9A9X永豐竹科,67.50,0,1000,,2780,9A9X永豐竹科,67.60,1000,0 
2781,9A9X永豐竹科,68.80,0,2000,,2782,9A9X永豐竹科,68.90,1000,0 
2783,9A9Y永豐板盛,67.60,20,0,,2784,9A9Y永豐板盛,68.30,1000,0 
